Model,Model_Key,Model_Type,Fit_Stage,Polynomial_Degree,First_Year_For_t,Data_Start_Year,Data_End_Year,Test_Start_Year,Formula,Coefficients_JSON,Coefficient_a,Coefficient_b,Coefficient_c,Coefficient_d,Coefficient_e,Coefficient_A,Coefficient_B,Coefficient_ln_A
Quadratic,quadratic,polynomial,full_data,2.0,1959,1959,2021,2012,"CO2 = 0.0130376356 * t^2 + 0.8057026899 * t + 315.5215086996, where t = year - 1959","{""a"": 0.013037635619272262, ""b"": 0.8057026899154177, ""c"": 315.5215086996337}",0.013037635619272262,0.8057026899154177,315.5215086996337,,,,,
Quadratic,quadratic,polynomial,training_data,2.0,1959,1959,2011,2012,"CO2 = 0.0118480675 * t^2 + 0.8605405502 * t + 315.1360910997, where t = year - 1959","{""a"": 0.011848067458500228, ""b"": 0.860540550213147, ""c"": 315.136091099676}",0.011848067458500228,0.860540550213147,315.136091099676,,,,,
Cubic,cubic,polynomial,full_data,3.0,1959,1959,2021,2012,"CO2 = 0.0000412428 * t^3 + 0.0092020541 * t^2 + 0.9000662444 * t + 315.0535677517, where t = year - 1959","{""a"": 4.124281226343708e-05, ""b"": 0.009202054078772875, ""c"": 0.9000662443741451, ""d"": 315.0535677516929}",4.124281226343708e-05,0.009202054078772875,0.9000662443741451,315.0535677516929,,,,
Cubic,cubic,polynomial,training_data,3.0,1959,1959,2011,2012,"CO2 = -0.0000635258 * t^3 + 0.0168030782 * t^2 + 0.7584546245 * t + 315.5572670097, where t = year - 1959","{""a"": -6.352577828715011e-05, ""b"": 0.01680307816489822, ""c"": 0.758454624505682, ""d"": 315.5572670097198}",-6.352577828715011e-05,0.01680307816489822,0.758454624505682,315.5572670097198,,,,
Quartic,quartic,polynomial,full_data,4.0,1959,1959,2021,2012,"CO2 = 0.0000061294 * t^4 + -0.0007188051 * t^3 + 0.0393369032 * t^2 + 0.4925176942 * t + 316.2258873724, where t = year - 1959","{""a"": 6.129418674202447e-06, ""b"": -0.0007188051033376766, ""c"": 0.03933690317487044, ""d"": 0.4925176942014454, ""e"": 316.22588737237106}",6.129418674202447e-06,-0.0007188051033376766,0.03933690317487044,0.4925176942014454,316.22588737237106,,,
Quartic,quartic,polynomial,training_data,4.0,1959,1959,2011,2012,"CO2 = 0.0000107700 * t^4 + -0.0011836054 * t^3 + 0.0540134166 * t^2 + 0.3378647148 * t + 316.5569381000, where t = year - 1959","{""a"": 1.076999666286497e-05, ""b"": -0.0011836054312250965, ""c"": 0.05401341663509598, ""d"": 0.33786471482749325, ""e"": 316.5569380999668}",1.076999666286497e-05,-0.0011836054312250965,0.05401341663509598,0.33786471482749325,316.5569380999668,,,
Exponential,exponential,exponential,full_data,,1959,1959,2021,2012,"CO2 = 309.8386869760 * exp(0.0044917135 * t), where t = year - 1959","{""A"": 309.8386869760351, ""B"": 0.004491713492551753, ""ln_A"": 5.736051797449115}",,,,,,309.8386869760351,0.004491713492551753,5.736051797449115
Exponential,exponential,exponential,training_data,,1959,1959,2011,2012,"CO2 = 311.4110698139 * exp(0.0042236571 * t), where t = year - 1959","{""A"": 311.4110698138718, ""B"": 0.0042236571336438135, ""ln_A"": 5.7411138073032975}",,,,,,311.4110698138718,0.0042236571336438135,5.7411138073032975
