Model,Model_Key,Fit_Stage,Year,Forecast_Temperature_Change_From_1951_1980_C,Reference_Year,Reference_Temperature_Change_From_1951_1980_C,Forecast_Additional_Change_From_Last_Observed_Year_C
Quartic time trend,quartic_time,full_data,2022,1.042624996852263,2021,0.84,0.20262499685226298
Quartic time trend,quartic_time,full_data,2023,1.0877455021181945,2021,0.84,0.24774550211819457
Quartic time trend,quartic_time,full_data,2024,1.13609461048383,2021,0.84,0.2960946104838301
Quartic time trend,quartic_time,full_data,2025,1.1878998219177517,2021,0.84,0.3478998219177517
Quartic time trend,quartic_time,full_data,2026,1.2433959210217784,2021,0.84,0.40339592102177846
Quartic time trend,quartic_time,full_data,2027,1.302824977030958,2021,0.84,0.46282497703095793
Quartic time trend,quartic_time,full_data,2028,1.3664363438135647,2021,0.84,0.5264363438135647
Quartic time trend,quartic_time,full_data,2029,1.4344866598711115,2021,0.84,0.5944866598711115
Quartic time trend,quartic_time,full_data,2030,1.5072398483383358,2021,0.84,0.6672398483383358
Quartic time trend,quartic_time,full_data,2031,1.584967116983209,2021,0.84,0.7449671169832089
Quartic time trend,quartic_time,full_data,2032,1.6679469582069353,2021,0.84,0.8279469582069353
Quartic time trend,quartic_time,full_data,2033,1.7564651490439451,2021,0.84,0.9164651490439452
Quartic time trend,quartic_time,full_data,2034,1.8508147511619046,2021,0.84,1.0108147511619046
Quartic time trend,quartic_time,full_data,2035,1.9512961108617088,2021,0.84,1.111296110861709
Quartic time trend,quartic_time,full_data,2036,2.058216859077484,2021,0.84,1.2182168590774842
Quartic time trend,quartic_time,full_data,2037,2.1718919113765844,2021,0.84,1.3318919113765846
Quartic time trend,quartic_time,full_data,2038,2.292643467959604,2021,0.84,1.452643467959604
Quartic time trend,quartic_time,full_data,2039,2.4208010136603564,2021,0.84,1.5808010136603565
Quartic time trend,quartic_time,full_data,2040,2.5567013179458966,2021,0.84,1.7167013179458968
Quartic time trend,quartic_time,full_data,2041,2.700688434916504,2021,0.84,1.8606884349165043
Quartic time trend,quartic_time,full_data,2042,2.8531137033056893,2021,0.84,2.0131137033056894
Quartic time trend,quartic_time,full_data,2043,3.0143357464801968,2021,0.84,2.174335746480197
Quartic time trend,quartic_time,full_data,2044,3.184720472440001,2021,0.84,2.344720472440001
Quartic time trend,quartic_time,full_data,2045,3.3646410738183103,2021,0.84,2.5246410738183105
Quartic time trend,quartic_time,full_data,2046,3.554478027881557,2021,0.84,2.7144780278815572
Quartic time trend,quartic_time,full_data,2047,3.7546190965294115,2021,0.84,2.9146190965294116
Quartic time trend,quartic_time,full_data,2048,3.9654593262947704,2021,0.84,3.1254593262947705
Quartic time trend,quartic_time,full_data,2049,4.1874010483437605,2021,0.84,3.3474010483437606
Quartic time trend,quartic_time,full_data,2050,4.420853878475747,2021,0.84,3.5808538784757475
Quartic time trend,quartic_time,full_data,2051,4.666234717123323,2021,0.84,3.826234717123323
Quartic time trend,quartic_time,full_data,2052,4.923967749352304,2021,0.84,4.083967749352304
