Model,Model_Key,Model_Type,Fit_Stage,Formula,Parameters_JSON,Parameter_Count,Fit_Start_Year,Fit_End_Year
Quadratic time trend,quadratic_time,polynomial_time,full_data,"Temperature change from 1951-1980 base period = polynomial degree 2 in t, t = year - 1958","{""a"": 0.0001743048618048618, ""b"": 0.005480790043290047, ""c"": -0.058517919580419665}",3,1958,2021
Quadratic time trend,quadratic_time,polynomial_time,training_data,"Temperature change from 1951-1980 base period = polynomial degree 2 in t, t = year - 1958","{""a"": 0.0001817731534712664, ""b"": 0.005177915376028597, ""c"": -0.056613275613275664}",3,1958,2011
Quartic time trend,quartic_time,polynomial_time,full_data,"Temperature change from 1951-1980 base period = polynomial degree 4 in t, t = year - 1958","{""a"": 3.035263846258557e-07, ""b"": -4.160725134114025e-05, ""c"": 0.0020330181847238444, ""d"": -0.02364668956952791, ""e"": 0.043534223677992666}",5,1958,2021
Quartic time trend,quartic_time,polynomial_time,training_data,"Temperature change from 1951-1980 base period = polynomial degree 4 in t, t = year - 1958","{""a"": 3.6605044047874263e-07, ""b"": -4.906092302700191e-05, ""c"": 0.0023113736747620408, ""d"": -0.027096110541062625, ""e"": 0.052239393328323495}",5,1958,2011
Shifted exponential time trend,shifted_exp_time,shifted_exp_time,full_data,"Temperature change from 1951-1980 base period = A * exp(B * t) - shift, t = year - 1958","{""A"": 0.22959534724755923, ""B"": 0.028219364090525802, ""shift"": 0.30000000000000004}",3,1958,2021
Shifted exponential time trend,shifted_exp_time,shifted_exp_time,training_data,"Temperature change from 1951-1980 base period = A * exp(B * t) - shift, t = year - 1958","{""A"": 0.22522888739489394, ""B"": 0.029233914287636487, ""shift"": 0.30000000000000004}",3,1958,2011
