Model,Model_Key,Fit_Stage,Formula,Parameters_JSON,Parameter_Count
Linear CO2,linear_co2,full_data,Temperature change from 1951-1980 base period = a * CO2 + b,"{""a"": 0.010476572976201732, ""b"": -3.3925725096719934}",2
Linear CO2,linear_co2,training_data,Temperature change from 1951-1980 base period = a * CO2 + b,"{""a"": 0.010408000127446873, ""b"": -3.3689842662755045}",2
Quadratic centered CO2,quadratic_centered_co2,full_data,Temperature change from 1951-1980 base period = polynomial degree 2 in (CO2 - 357.3386),"{""a"": 2.9496050700486583e-06, ""b"": 0.010446034487215093, ""c"": 0.3485248984076873, ""co2_center"": 357.3385714285714}",3
Quadratic centered CO2,quadratic_centered_co2,training_data,Temperature change from 1951-1980 base period = polynomial degree 2 in (CO2 - 348.2919),"{""a"": 5.207975171999677e-09, ""b"": 0.010407966374061023, ""c"": 0.2560350442380533, ""co2_center"": 348.2918867924528}",3
Radiative forcing proxy log2(CO2/280),log2_co2_280,full_data,Temperature change from 1951-1980 base period = a * log2(CO2 / 280) + b,"{""a"": 2.617406806898011, ""b"": -0.5570657664926902}",2
Radiative forcing proxy log2(CO2/280),log2_co2_280,training_data,Temperature change from 1951-1980 base period = a * log2(CO2 / 280) + b,"{""a"": 2.5274508695079247, ""b"": -0.5320797820138249}",2
